,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52
1,damag,let,cancel,need,name,cancel,better,way,thing,night,well,live,beach,street,away,alreadi,wait,call,aint,newyork,weather,tweet,stop,house,readi,halloween,gonna,away,keep,rain,wish,apocalypse,dure,want,city,love,look,news,prepar,watch,start,love,newyork,onli,water,watch,newyork,look,wait,say,park,tree
2,house,damag,due,want,need,due,wish,look,onli,bring,tonight,dure,bring,water,blow,water,readi,way,gonna,city,live,live,need,tree,bring,apocalypse,aint,blow,dure,gonna,well,newyork,say,aint,newyork,weather,live,watch,readi,news,rain,tonight,apocalypse,thing,street,news,apocalypse,stop,need,wait,tree,house
3,gonna,night,street,wait,house,alreadi,damag,damag,gonna,dure,want,weather,wish,dure,tonight,rain,bring,need,rain,apocalypse,house,wait,look,stop,start,need,alreadi,better,thing,say,need,tonight,keep,night,way,park,tonight,rain,better,live,bring,name,stop,start,alreadi,due,due,bring,tonight,want,night,prepar
4,look,rain,better,stop,city,tonight,beach,keep,stop,well,damag,blow,away,house,tweet,away,aint,readi,readi,cancel,dure,weather,night,tweet,city,away,tonight,night,let,wait,damag,love,want,live,due,start,let,tonight,dure,tonight,say,rain,wait,bring,house,dure,gonna,night,better,readi,keep,let
5,start,street,bring,wish,prepar,love,apocalypse,water,readi,apocalypse,weather,tweet,call,damag,gonna,way,way,night,apocalypse,want,halloween,cancel,love,halloween,need,gonna,say,weather,need,apocalypse,say,street,aint,cancel,rain,live,damag,tree,thing,gonna,watch,news,let,halloween,halloween,tonight,bring,wait,let,let,readi,due
6,say,better,look,aint,rain,rain,well,prepar,live,wait,halloween,news,love,alreadi,prepar,house,keep,aint,stop,way,look,halloween,wish,away,name,blow,halloween,newyork,look,alreadi,house,cancel,house,street,cancel,keep,start,onli,away,way,damag,damag,tweet,well,onli,look,well,due,keep,onli,wish,rain
7,newyork,gonna,rain,rain,want,damag,tonight,bring,prepar,thing,wish,tonight,onli,newyork,apocalypse,readi,tree,say,dure,live,love,prepar,away,live,weather,weather,stop,call,well,live,wait,keep,call,halloween,stop,street,well,start,tonight,thing,onli,bring,aint,call,tree,bring,onli,well,city,apocalypse,damag,news
8,live,look,blow,onli,street,better,love,alreadi,way,cancel,love,street,alreadi,prepar,let,well,let,wish,due,need,name,alreadi,street,well,prepar,readi,well,rain,tree,bring,look,dure,apocalypse,park,dure,wish,rain,water,gonna,aint,stop,away,well,dure,park,street,park,weather,way,alreadi,dure,park
9,away,park,love,watch,start,watch,way,say,better,weather,need,let,let,rain,start,street,cancel,better,name,beach,cancel,want,tweet,want,blow,look,want,say,park,city,city,thing,cancel,news,alreadi,news,park,newyork,due,better,look,call,beach,want,tonight,beach,live,halloween,look,news,thing,street
10,aint,newyork,watch,away,away,need,need,beach,let,park,call,thing,say,thing,watch,blow,start,alreadi,wait,weather,start,name,prepar,park,street,rain,away,want,prepar,night,stop,need,let,prepar,park,look,better,look,well,let,away,way,house,watch,rain,onli,start,name,love,wish,aint,watch
11,street,apocalypse,beach,start,live,halloween,watch,wish,damag,love,wait,well,look,weather,call,apocalypse,damag,look,tree,readi,damag,due,start,rain,watch,aint,wish,keep,call,want,live,park,need,dure,want,say,keep,night,tweet,night,beach,onli,tonight,look,better,rain,watch,street,tweet,tree,onli,gonna
12,water,tonight,live,way,let,wish,say,onli,keep,away,aint,away,name,apocalypse,night,aint,watch,let,start,street,well,water,rain,look,love,let,look,wait,live,wish,thing,watch,love,weather,street,damag,wait,prepar,halloween,wait,wait,cancel,watch,beach,let,damag,beach,need,due,blow,well,call
13,tonight,beach,well,newyork,due,start,start,city,halloween,aint,onli,way,damag,cancel,keep,watch,thing,tonight,love,let,stop,better,water,bring,onli,love,bring,aint,bring,call,away,look,blow,tree,watch,tree,watch,park,beach,prepar,aint,tweet,street,live,gonna,well,night,park,gonna,aint,alreadi,better
14,keep,away,dure,love,watch,park,aint,weather,away,house,away,watch,watch,keep,look,name,name,rain,wish,tree,readi,way,tonight,thing,thing,call,need,readi,watch,blow,better,beach,weather,onli,look,want,due,say,rain,blow,live,stop,look,name,way,blow,damag,better,say,name,weather,look
15,watch,way,name,gonna,look,city,keep,tweet,city,want,cancel,look,live,name,street,start,beach,love,live,well,tonight,house,newyork,wish,wish,damag,onli,thing,beach,cancel,aint,live,news,need,beach,away,newyork,damag,love,need,well,street,live,blow,look,alreadi,street,tree,aint,weather,want,beach
16,beach,start,alreadi,say,beach,beach,look,tree,water,beach,watch,beach,well,bring,city,want,say,want,tonight,away,apocalypse,watch,damag,way,halloween,watch,watch,water,name,readi,bring,well,watch,away,live,onli,aint,cancel,name,away,dure,prepar,dure,alreadi,live,keep,keep,watch,prepar,due,stop,live
17,well,wish,prepar,dure,well,night,live,watch,look,let,look,name,dure,way,beach,stop,due,news,weather,call,newyork,call,cancel,aint,water,beach,beach,due,blow,watch,apocalypse,name,look,wait,well,name,wish,city,alreadi,say,name,let,name,prepar,call,tree,look,beach,apocalypse,cancel,street,well
18,dure,onli,need,alreadi,dure,call,dure,live,park,tweet,beach,bring,blow,readi,live,tree,news,watch,halloween,watch,onli,readi,better,cancel,aint,live,live,look,alreadi,look,watch,bring,beach,watch,name,need,tweet,beach,let,city,blow,wait,bring,need,tweet,live,dure,dure,tree,look,watch,dure
19,name,keep,let,water,bring,aint,name,well,love,way,live,alreadi,prepar,start,well,look,look,beach,say,look,watch,look,well,watch,house,well,dure,watch,start,beach,beach,blow,live,look,bring,due,way,live,start,look,alreadi,start,blow,let,wait,name,name,cancel,beach,away,look,name
20,bring,city,start,due,blow,tree,bring,dure,wish,damag,dure,prepar,need,onli,dure,beach,live,live,watch,dure,beach,beach,dure,beach,look,dure,name,beach,tonight,well,dure,alreadi,well,beach,blow,night,cancel,well,way,beach,prepar,watch,alreadi,tonight,watch,prepar,blow,live,night,damag,beach,bring
21,blow,watch,tonight,look,alreadi,look,blow,name,say,blow,name,need,start,watch,name,live,well,well,look,name,bring,well,gonna,dure,beach,name,blow,live,gonna,dure,name,prepar,name,well,prepar,rain,city,dure,news,well,need,look,prepar,gonna,beach,need,alreadi,blow,away,watch,live,blow
22,alreadi,live,gonna,beach,tonight,live,alreadi,blow,watch,halloween,bring,start,tonight,look,bring,dure,dure,dure,beach,bring,blow,dure,halloween,name,live,bring,prepar,well,night,name,blow,let,bring,name,need,water,beach,name,watch,dure,let,beach,need,park,well,let,prepar,alreadi,wish,beach,name,alreadi
23,prepar,well,park,live,gonna,well,prepar,need,beach,due,blow,gonna,gonna,beach,alreadi,bring,blow,name,well,blow,alreadi,bring,apocalypse,blow,well,alreadi,let,dure,rain,prepar,alreadi,start,alreadi,bring,let,watch,dure,bring,look,name,tonight,live,start,night,dure,start,need,prepar,readi,live,bring,need
24,need,dure,night,well,park,dure,let,let,well,onli,alreadi,park,park,live,need,prepar,alreadi,bring,bring,alreadi,prepar,blow,watch,alreadi,dure,prepar,start,name,love,need,prepar,gonna,prepar,blow,start,beach,name,blow,live,bring,gonna,well,gonna,rain,name,gonna,let,let,watch,well,blow,start
25,let,name,thing,name,night,name,gonna,start,dure,watch,prepar,night,night,well,park,need,prepar,blow,blow,prepar,need,need,beach,prepar,alreadi,start,park,bring,weather,let,let,night,start,alreadi,tonight,well,bring,alreadi,bring,alreadi,park,dure,park,love,bring,park,tonight,start,live,dure,prepar,tonight
26,park,bring,weather,bring,thing,bring,park,tonight,name,look,let,rain,rain,blow,rain,let,need,prepar,alreadi,start,let,let,live,need,let,tonight,night,alreadi,halloween,start,start,rain,tonight,let,gonna,dure,blow,need,blow,start,night,blow,night,weather,blow,night,rain,tonight,well,bring,need,night
27,night,blow,halloween,blow,love,blow,night,gonna,bring,live,start,love,thing,need,thing,tonight,tonight,start,prepar,tonight,gonna,start,name,let,tonight,park,rain,prepar,water,tonight,tonight,weather,gonna,start,night,bring,alreadi,let,need,park,thing,alreadi,rain,water,prepar,thing,thing,gonna,dure,prepar,let,thing
28,rain,alreadi,water,prepar,weather,prepar,rain,park,blow,name,gonna,halloween,weather,let,love,gonna,gonna,gonna,need,gonna,park,tonight,bring,start,gonna,night,thing,need,want,park,gonna,halloween,park,tonight,thing,blow,prepar,gonna,park,rain,love,need,thing,away,need,love,love,rain,name,need,start,love
29,thing,prepar,want,let,halloween,let,thing,night,alreadi,alreadi,park,water,halloween,tonight,weather,park,park,park,let,park,night,gonna,blow,tonight,park,thing,love,let,away,thing,park,water,night,gonna,love,alreadi,need,thing,night,love,weather,gonna,love,newyork,start,weather,weather,thing,bring,start,tonight,weather
30,love,need,away,tonight,water,gonna,weather,rain,need,prepar,night,want,water,gonna,halloween,night,night,thing,park,night,rain,park,alreadi,gonna,night,water,weather,start,newyork,love,night,want,rain,rain,weather,prepar,gonna,love,weather,weather,halloween,park,weather,wish,night,halloween,halloween,love,blow,tonight,gonna,halloween
31,weather,thing,call,park,call,thing,halloween,thing,start,need,rain,call,want,park,water,thing,rain,weather,night,rain,thing,night,let,night,rain,want,water,tonight,wish,weather,rain,away,thing,thing,halloween,let,night,weather,water,halloween,water,night,halloween,apocalypse,thing,water,water,water,alreadi,gonna,rain,water
32,halloween,love,newyork,night,newyork,weather,water,love,tonight,start,thing,newyork,newyork,night,want,love,love,halloween,thing,thing,water,rain,park,love,want,newyork,call,gonna,apocalypse,halloween,love,call,halloween,love,water,tonight,thing,halloween,want,water,want,thing,water,stop,love,want,want,want,start,park,love,want
33,want,weather,wish,thing,wish,water,want,halloween,night,tonight,water,wish,apocalypse,love,newyork,weather,weather,water,water,love,want,thing,thing,weather,away,wish,newyork,park,stop,water,weather,wish,water,water,away,gonna,love,want,call,want,call,weather,want,tweet,weather,away,away,away,park,night,halloween,away
34,call,halloween,apocalypse,weather,apocalypse,want,away,want,rain,gonna,newyork,apocalypse,stop,halloween,wish,halloween,halloween,away,want,halloween,away,love,weather,water,call,stop,apocalypse,love,tweet,away,halloween,stop,away,call,call,thing,weather,away,newyork,call,newyork,halloween,away,wait,want,call,call,call,rain,rain,water,newyork
35,wish,water,stop,halloween,stop,away,call,away,weather,rain,apocalypse,stop,tweet,want,stop,call,water,newyork,away,water,call,away,want,call,newyork,tweet,tweet,halloween,wait,newyork,water,tweet,newyork,newyork,wish,halloween,halloween,call,wish,newyork,wish,water,call,due,away,newyork,wish,newyork,thing,thing,away,wish
36,apocalypse,want,tweet,call,tweet,newyork,newyork,call,want,water,stop,wait,wait,away,wait,newyork,want,apocalypse,call,wish,wish,newyork,call,newyork,apocalypse,wait,wait,wish,due,stop,want,wait,wish,wish,apocalypse,call,water,wish,apocalypse,wish,apocalypse,want,wish,say,newyork,wish,stop,wish,weather,love,call,apocalypse
37,stop,call,wait,apocalypse,wait,apocalypse,stop,newyork,call,call,tweet,due,due,call,due,wish,away,stop,newyork,stop,tweet,wish,wait,apocalypse,stop,due,due,apocalypse,say,tweet,call,due,stop,apocalypse,tweet,newyork,want,apocalypse,stop,apocalypse,tweet,newyork,due,way,wish,apocalypse,tweet,apocalypse,halloween,halloween,newyork,stop
38,tweet,stop,say,tweet,say,stop,tweet,apocalypse,newyork,newyork,due,say,way,wish,say,tweet,call,tweet,tweet,tweet,wait,apocalypse,due,wait,tweet,say,way,stop,way,due,newyork,say,tweet,stop,wait,apocalypse,away,stop,wait,stop,due,wish,say,aint,apocalypse,stop,wait,tweet,water,water,apocalypse,tweet
39,wait,tweet,way,damag,way,tweet,wait,stop,apocalypse,wish,say,aint,aint,stop,way,wait,newyork,wait,way,wait,due,stop,say,due,wait,way,damag,tweet,aint,way,tweet,way,wait,tweet,say,stop,call,tweet,say,tweet,way,apocalypse,way,damag,stop,tweet,say,say,want,call,tweet,wait
40,due,wait,aint,street,aint,wait,due,wait,tweet,stop,way,damag,street,tweet,aint,due,wish,due,damag,due,say,say,way,say,due,street,street,way,damag,aint,due,aint,due,due,aint,tweet,apocalypse,wait,aint,due,street,due,damag,street,due,wait,way,way,call,newyork,wait,say
41,way,due,damag,house,damag,say,street,due,wait,say,street,house,house,wait,damag,say,apocalypse,damag,street,say,way,aint,aint,damag,say,house,house,damag,street,damag,way,damag,way,say,damag,wait,stop,due,damag,damag,house,say,onli,house,say,say,aint,aint,newyork,stop,due,way
42,onli,say,house,cancel,onli,way,house,aint,due,street,house,onli,cancel,due,house,damag,stop,street,house,aint,aint,damag,house,street,way,onli,cancel,street,house,street,street,house,damag,way,house,way,say,way,street,street,cancel,aint,cancel,cancel,aint,way,house,damag,stop,tweet,say,aint
43,cancel,aint,onli,better,cancel,street,onli,street,aint,better,better,cancel,better,say,onli,onli,tweet,house,onli,damag,street,street,onli,onli,damag,cancel,better,house,onli,house,onli,onli,street,damag,onli,aint,street,aint,house,house,better,house,better,better,damag,aint,cancel,house,damag,way,way,damag
44,better,house,keep,keep,better,house,cancel,house,street,keep,keep,better,keep,aint,cancel,cancel,street,onli,cancel,house,better,onli,keep,better,cancel,better,keep,onli,cancel,onli,cancel,better,onli,house,better,house,house,street,onli,onli,keep,better,keep,keep,cancel,house,better,onli,street,street,house,onli
45,news,cancel,news,news,keep,onli,news,cancel,house,news,news,keep,news,better,better,better,house,cancel,better,onli,keep,keep,news,keep,better,keep,news,cancel,better,better,keep,news,better,better,keep,cancel,onli,house,cancel,cancel,news,keep,news,news,keep,cancel,news,keep,house,house,cancel,cancel
46,readi,news,readi,readi,news,keep,readi,better,cancel,readi,readi,readi,readi,news,news,keep,onli,keep,keep,better,news,news,readi,news,keep,news,readi,news,news,keep,news,readi,readi,keep,news,better,news,better,keep,keep,readi,readi,readi,readi,news,better,readi,news,onli,better,better,keep
47,city,readi,city,city,readi,news,city,news,news,city,city,city,city,city,readi,news,better,city,news,keep,city,city,city,readi,news,city,city,city,readi,news,readi,city,city,readi,readi,readi,readi,keep,city,readi,city,city,city,city,readi,readi,city,readi,cancel,keep,news,readi
48,tree,tree,tree,tree,tree,readi,tree,readi,tree,tree,tree,tree,tree,tree,tree,city,city,tree,city,news,tree,tree,tree,city,tree,tree,tree,tree,city,tree,tree,tree,tree,city,tree,city,tree,readi,tree,tree,tree,tree,tree,tree,city,city,tree,city,news,city,city,city
